12dirtydeedstounitetheprincessandherheroine,https://sevenseasentertainment.com/books/12-dirty-deeds-to-unite-the-princess-and-her-heroine-vol-3/,Seven Seas Entertainment,12 Dirty Deeds to Unite the Princess and Her Heroine,3,Physical,979-8-89373-590-1,2025-12-30,JP,manga
13thboy,https://yenpress.com/titles/9780316213738-13th-boy-vol-1,Yen Press,13th Boy,1,Digital,9780316213738,2011-10-31,KR,manhwa
13thboy,https://yenpress.com/titles/9780316213745-13th-boy-vol-2,Yen Press,13th Boy,2,Digital,9780316213745,2011-10-31,KR,manhwa
13thboy,https://yenpress.com/titles/9780316213752-13th-boy-vol-3,Yen Press,13th Boy,3,Digital,9780316213752,2011-10-31,KR,manhwa
13thboy,https://yenpress.com/titles/9780316213776-13th-boy-vol-4,Yen Press,13th Boy,4,Digital,9780316213776,2011-10-31,KR,manhwa
13thboy,https://yenpress.com/titles/9780316213783-13th-boy-vol-5,Yen Press,13th Boy,5,Digital,9780316213783,2011-10-31,KR,manhwa
13thboy,https://yenpress.com/titles/9780316213790-13th-boy-vol-6,Yen Press,13th Boy,6,Digital,9780316213790,2011-10-31,KR,manhwa
13thboy,https://yenpress.com/titles/9780316213806-13th-boy-vol-7,Yen Press,13th Boy,7,Digital,9780316213806,2011-10-31,KR,manhwa
13thboy,https://yenpress.com/titles/9780316213813-13th-boy-vol-8,Yen Press,13th Boy,8,Digital,9780316213813,2011-10-31,KR,manhwa
13thboy,https://yenpress.com/titles/9780316221290-13th-boy-vol-9,Yen Press,13th Boy,9,Digital,9780316221290,2011-12-20,KR,manhwa
13thboy,https://yenpress.com/titles/9780316221306-13th-boy-vol-10,Yen Press,13th Boy,10,Digital,9780316221306,2012-01-24,KR,manhwa
13thboy,https://yenpress.com/titles/9780316226547-13th-boy-vol-11,Yen Press,13th Boy,11,Digital,9780316226547,2012-03-27,KR,manhwa
13thboy,https://yenpress.com/titles/9780316226554-13th-boy-vol-12,Yen Press,13th Boy,12,Digital,9780316226554,2012-07-24,KR,manhwa
13thboy,https://yenpress.com/titles/9780759529946-13th-boy-vol-1,Yen Press,13th Boy,1,Paperback,9780759529946,2009-06-09,KR,manhwa
13thboy,https://yenpress.com/titles/9780759529953-13th-boy-vol-2,Yen Press,13th Boy,2,Paperback,9780759529953,2009-10-27,KR,manhwa
13thboy,https://yenpress.com/titles/9780759529960-13th-boy-vol-3,Yen Press,13th Boy,3,Paperback,9780759529960,2010-02-23,KR,manhwa
13thboy,https://yenpress.com/titles/9780759529977-13th-boy-vol-4,Yen Press,13th Boy,4,Paperback,9780759529977,2010-06-15,KR,manhwa
13thboy,https://yenpress.com/titles/9780759529984-13th-boy-vol-5,Yen Press,13th Boy,5,Paperback,9780759529984,2010-10-26,KR,manhwa
13thboy,https://yenpress.com/titles/9780759529991-13th-boy-vol-6,Yen Press,13th Boy,6,Paperback,9780759529991,2011-02-22,KR,manhwa
13thboy,https://yenpress.com/titles/9780759530003-13th-boy-vol-7,Yen Press,13th Boy,7,Paperback,9780759530003,2011-06-28,KR,manhwa
13thboy,https://yenpress.com/titles/9780316187619-13th-boy-vol-8,Yen Press,13th Boy,8,Paperback,9780316187619,2011-08-16,KR,manhwa
13thboy,https://yenpress.com/titles/9780316190732-13th-boy-vol-9,Yen Press,13th Boy,9,Paperback,9780316190732,2011-11-29,KR,manhwa
13thboy,https://yenpress.com/titles/9780316190817-13th-boy-vol-10,Yen Press,13th Boy,10,Paperback,9780316190817,2012-01-24,KR,manhwa
13thboy,https://yenpress.com/titles/9780316190824-13th-boy-vol-11,Yen Press,13th Boy,11,Paperback,9780316190824,2012-03-27,KR,manhwa
13thboy,https://yenpress.com/titles/9780316190831-13th-boy-vol-12,Yen Press,13th Boy,12,Paperback,9780316190831,2012-07-24,KR,manhwa
15minutesbeforewereallydate,https://yenpress.com/titles/9781975368968-15-minutes-before-we-really-date-vol-1,Yen Press,15 Minutes Before We Really Date,1,Digital,9781975368968,2023-11-21,JP,manga
15minutesbeforewereallydate,https://yenpress.com/titles/9781975369439-15-minutes-before-we-really-date-vol-2,Yen Press,15 Minutes Before We Really Date,2,Digital,9781975369439,2024-04-16,JP,manga
15minutesbeforewereallydate,https://yenpress.com/titles/9781975388546-15-minutes-before-we-really-date-vol-3,Yen Press,15 Minutes Before We Really Date,3,Digital,9781975388546,2024-07-30,JP,manga
15minutesbeforewereallydate,https://yenpress.com/titles/9781975388560-15-minutes-before-we-really-date-vol-4,Yen Press,15 Minutes Before We Really Date,4,Digital,9781975388560,2024-10-15,JP,manga
15minutesbeforewereallydate,https://yenpress.com/titles/9781975368951-15-minutes-before-we-really-date-vol-1,Yen Press,15 Minutes Before We Really Date,1,Paperback,9781975368951,2023-11-21,JP,manga
15minutesbeforewereallydate,https://yenpress.com/titles/9781975369422-15-minutes-before-we-really-date-vol-2,Yen Press,15 Minutes Before We Really Date,2,Paperback,9781975369422,2024-04-16,JP,manga
15minutesbeforewereallydate,https://yenpress.com/titles/9781975388539-15-minutes-before-we-really-date-vol-3,Yen Press,15 Minutes Before We Really Date,3,Paperback,9781975388539,2024-07-30,JP,manga
15minutesbeforewereallydate,https://yenpress.com/titles/9781975388553-15-minutes-before-we-really-date-vol-4,Yen Press,15 Minutes Before We Really Date,4,Paperback,9781975388553,2024-10-15,JP,manga
2345,https://www.penguinrandomhouse.com/books/781140/2345-by-ohana/9781647294595,Kodansha,23:45,1,Paperback,9781647294595,2025-03-11,JP,manga
2345re,https://www.penguinrandomhouse.com/books/781141/2345-re-by-ohana/9781647294601,Kodansha,23:45 Re;,1,Paperback,9781647294601,2025-07-08,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-1/,Seven Seas Entertainment,2.5 Dimensional Seduction,1,Physical,978-1-64827-881-5,2022-02-08,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-2/,Seven Seas Entertainment,2.5 Dimensional Seduction,2,Physical,978-1-63858-275-5,2022-04-19,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-3/,Seven Seas Entertainment,2.5 Dimensional Seduction,3,Physical,978-1-63858-391-2,2022-07-19,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-4/,Seven Seas Entertainment,2.5 Dimensional Seduction,4,Physical,978-1-63858-737-8,2022-12-20,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-5/,Seven Seas Entertainment,2.5 Dimensional Seduction,5,Physical,978-1-63858-927-3,2023-03-21,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-6/,Seven Seas Entertainment,2.5 Dimensional Seduction,6,Physical,978-1-63858-992-1,2023-05-16,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-7/,Seven Seas Entertainment,2.5 Dimensional Seduction,7,Physical,978-1-68579-600-6,2023-08-22,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-8/,Seven Seas Entertainment,2.5 Dimensional Seduction,8,Physical,978-1-68579-576-4,2023-11-07,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-9/,Seven Seas Entertainment,2.5 Dimensional Seduction,9,Physical,979-8-88843-408-6,2024-02-20,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-10/,Seven Seas Entertainment,2.5 Dimensional Seduction,10,Physical,979-8-88843-631-8,2024-05-14,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-11/,Seven Seas Entertainment,2.5 Dimensional Seduction,11,Physical,979-8-89160-206-9,2024-08-13,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-12/,Seven Seas Entertainment,2.5 Dimensional Seduction,12,Physical,979-8-89160-207-6,2024-11-19,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-13/,Seven Seas Entertainment,2.5 Dimensional Seduction,13,Physical,979-8-89160-391-2,2025-02-04,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-14/,Seven Seas Entertainment,2.5 Dimensional Seduction,14,Physical,979-8-89160-954-9,2025-05-06,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-15/,Seven Seas Entertainment,2.5 Dimensional Seduction,15,Physical,979-8-89373-586-4,2025-08-26,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-16/,Seven Seas Entertainment,2.5 Dimensional Seduction,16,Physical,979-8-89373-587-1,2025-11-18,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-17/,Seven Seas Entertainment,2.5 Dimensional Seduction,17,Physical,979-8-89373-588-8,2026-02-17,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-18/,Seven Seas Entertainment,2.5 Dimensional Seduction,18,Physical,979-8-89373-589-5,2026-05-19,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-19/,Seven Seas Entertainment,2.5 Dimensional Seduction,19,Physical,979-8-89561-343-6,2026-08-18,JP,manga
25dimensionalseduction,https://sevenseasentertainment.com/books/2-5-dimensional-seduction-vol-20/,Seven Seas Entertainment,2.5 Dimensional Seduction,20,Physical,979-8-89561-344-3,2026-11-17,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-1/,Seven Seas Entertainment,365 Days to the Wedding,1,Physical,979-8-88843-263-1,2023-11-14,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-2/,Seven Seas Entertainment,365 Days to the Wedding,2,Physical,979-8-88843-332-4,2024-02-13,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-3/,Seven Seas Entertainment,365 Days to the Wedding,3,Physical,979-8-88843-577-9,2024-05-07,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-4/,Seven Seas Entertainment,365 Days to the Wedding,4,Physical,979-8-88843-578-6,2024-08-20,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-5/,Seven Seas Entertainment,365 Days to the Wedding,5,Physical,979-8-88843-579-3,2024-11-12,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-6/,Seven Seas Entertainment,365 Days to the Wedding,6,Physical,979-8-89160-172-7,2025-01-14,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-7/,Seven Seas Entertainment,365 Days to the Wedding,7,Physical,979-8-88843-496-3,2025-04-15,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-8/,Seven Seas Entertainment,365 Days to the Wedding,8,Physical,979-8-89373-002-9,2025-07-01,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-9/,Seven Seas Entertainment,365 Days to the Wedding,9,Physical,979-8-89373-344-0,2025-10-07,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-10/,Seven Seas Entertainment,365 Days to the Wedding,10,Physical,979-8-89373-591-8,2026-01-06,JP,manga
365daystothewedding,https://sevenseasentertainment.com/books/365-days-to-the-wedding-vol-11/,Seven Seas Entertainment,365 Days to the Wedding,11,Physical,979-8-89373-592-5,2026-04-14,JP,manga
365dayswiththeyokai,https://www.penguinrandomhouse.com/books/833341/365-days-with-the-yokai-volume-1-by-kororiyo/9781427887368,TOKYOPOP,365 Days With the Yokai,1,Paperback,9781427887368,2027-03-02,JP,manga
3minutebodyguardyokochan,https://www.penguinrandomhouse.com/books/801281/3-minute-bodyguard-yoko-chan-vol1-by-written-by-susano-hara/9781787747029,Titan Comics,3 Minute Bodyguard Yoko-chan,1,Paperback,9781787747029,2026-01-13,JP,manga
3x3eyesbloodofthesacreddemon,https://www.darkhorse.com/books/11-678/3x3-eyes-volume-4-blood-of-the-sacred-demon-tpb/,Dark Horse,3x3 Eyes,4,Paperback,9781569717356,2002-03-06,JP,manga
3x3eyescurseofthegesu,https://www.darkhorse.com/books/46-558/3x3-eyes-volume-2-curse-of-the-gesu-tpb/,Dark Horse,3x3 Eyes,2,Paperback,9781569711750,1997-02-01,JP,manga
3x3eyescurseofthegesu2ndedition,https://www.darkhorse.com/books/12-483/3x3-eyes-curse-of-the-gesu-2nd-edition/,Dark Horse,3x3 Eyes: Curse of the Gesu 2nd Edition,1,Physical,9781569719305,2003-05-07,JP,manga
3x3eyesdescentofthemysticcity,https://www.darkhorse.com/books/13-299/3x3-eyes-volume-8-descent-of-the-mystic-city-tpb/,Dark Horse,3x3 Eyes,8,Paperback,9781593072162,2004-05-05,JP,manga
3x3eyesflightofthedemon,https://www.darkhorse.com/books/11-258/3x3-eyes-volume-3-flight-of-the-demon-tpb/,Dark Horse,3x3 Eyes,3,Paperback,9781569715536,2001-11-07,JP,manga
3x3eyeshouseofdemons,https://www.darkhorse.com/books/44-418/3x3-eyes-volume-1-house-of-demons-tpb/,Dark Horse,3x3 Eyes,1,Paperback,9781569710593,1995-03-01,JP,manga
3x3eyeshouseofthedemons2ndedition,https://www.darkhorse.com/books/12-482/3x3-eyes-house-of-the-demons-2nd-edition/,Dark Horse,3x3 Eyes: House of the Demons 2nd Edition,1,Physical,9781569719312,2003-05-07,JP,manga
3x3eyeskeytothesacredland,https://www.darkhorse.com/books/12-264/3x3-eyes-volume-6-key-to-the-sacred-land-tpb/,Dark Horse,3x3 Eyes,6,Paperback,9781569718810,2003-01-02,JP,manga
3x3eyessummoningofthebeast,https://www.darkhorse.com/books/11-755/3x3-eyes-volume-5-summoning-of-the-beast-tpb/,Dark Horse,3x3 Eyes,5,Paperback,9781569717479,2002-08-14,JP,manga
3x3eyestheshadowofthekunlun,https://www.darkhorse.com/books/12-543/3x3-eyes-volume-7-the-shadow-of-the-kunlun-tpb/,Dark Horse,3x3 Eyes,7,Paperback,9781569719817,2003-08-13,JP,manga
5centimeterspersecond,https://www.penguinrandomhouse.com/books/737152/5-centimeters-per-second-collectors-edition-by-makoto-shinkai/9781647293253,Kodansha,5 Centimeters per Second (Collector's Edition),1,Hardcover,9781647293253,2023-11-07,JP,manga
5centimeterspersecond,https://www.penguinrandomhouse.com/books/218438/5-centimeters-per-second-by-makoto-shinkai/9781932234961,Kodansha,5 Centimeters per Second (Collector's Edition),1,Paperback,9781932234961,2012-06-26,JP,manga
5secondsbeforeawitchfallsinlove,https://sevenseasentertainment.com/books/5-seconds-before-a-witch-falls-in-love/,Seven Seas Entertainment,5 Seconds Before a Witch Falls in Love,1,Physical,978-1-64827-887-7,2022-02-01,JP,manga
7billionneedles1,https://www.penguinrandomhouse.com/books/202974/7-billion-needles-1-by-nobuaki-tadano/9781939130242,Kodansha,7 Billion Needles,1,eBook,9781939130242,2013-04-30,JP,manga
7billionneedles2,https://www.penguinrandomhouse.com/books/203591/7-billion-needles-2-by-nobuaki-tadano/9781939130341,Kodansha,7 Billion Needles,2,eBook,9781939130341,2013-05-29,JP,manga
7billionneedles3,https://www.penguinrandomhouse.com/books/119698/7-billion-needles-3-by-nobuaki-tadano/9781939130471,Kodansha,7 Billion Needles,3,eBook,9781939130471,2013-06-25,JP,manga
7billionneedles4,https://www.penguinrandomhouse.com/books/210262/7-billion-needles-4-by-nobuaki-tadano/9781939130549,Kodansha,7 Billion Needles,4,eBook,9781939130549,2013-08-27,JP,manga
7fateschakho,https://yenpress.com/titles/9798400900570-7fates-chakho-vol-1-comic,Ize Press,7FATES: CHAKHO,1,Paperback,9798400900570,2023-10-24,KR,manhwa
7fateschakho,https://yenpress.com/titles/9798400900587-7fates-chakho-vol-2-comic,Ize Press,7FATES: CHAKHO,2,Paperback,9798400900587,2024-02-06,KR,manhwa
7fateschakho,https://yenpress.com/titles/9798400900594-7fates-chakho-vol-3-comic,Ize Press,7FATES: CHAKHO,3,Paperback,9798400900594,2024-04-23,KR,manhwa
7fateschakho,https://yenpress.com/titles/9798400900600-7fates-chakho-vol-4-comic,Ize Press,7FATES: CHAKHO,4,Paperback,9798400900600,2024-07-23,KR,manhwa
7fateschakho,https://yenpress.com/titles/9798400900617-7fates-chakho-vol-5-comic,Ize Press,7FATES: CHAKHO,5,Paperback,9798400900617,2024-10-22,KR,manhwa
7fateschakho,https://yenpress.com/titles/9798400900624-7fates-chakho-vol-6-comic,Ize Press,7FATES: CHAKHO,6,Paperback,9798400900624,2025-01-21,KR,manhwa
7fateschakho,https://yenpress.com/titles/9798400900631-7fates-chakho-vol-7-comic,Ize Press,7FATES: CHAKHO,7,Paperback,9798400900631,2025-04-22,KR,manhwa
7fateschakhonovel,https://yenpress.com/titles/9781975379094-7fates-chakho-novel,Ize Press,7FATES: CHAKHO (novel),1,Hardback,9781975379094,2025-10-21,KR,manhwa
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,https://sevenseasentertainment.com/books/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy-manga-vol-1/,Seven Seas Entertainment,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,1,Physical,978-1-63858-638-8,2022-09-27,JP,manga
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,https://sevenseasentertainment.com/books/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy-manga-vol-2/,Seven Seas Entertainment,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,2,Physical,978-1-63858-768-2,2022-12-13,JP,manga
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,https://sevenseasentertainment.com/books/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy-manga-vol-3/,Seven Seas Entertainment,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,3,Physical,978-1-68579-559-7,2023-06-27,JP,manga
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,https://sevenseasentertainment.com/books/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy-manga-vol-4/,Seven Seas Entertainment,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,4,Physical,979-8-88843-064-4,2023-12-05,JP,manga
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,https://sevenseasentertainment.com/books/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy-manga-vol-5/,Seven Seas Entertainment,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,5,Physical,979-8-88843-783-4,2024-06-25,JP,manga
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,https://sevenseasentertainment.com/books/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy-manga-vol-6/,Seven Seas Entertainment,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,6,Physical,979-8-89160-623-4,2024-11-26,JP,manga
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,https://sevenseasentertainment.com/books/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy-manga-vol-7/,Seven Seas Entertainment,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,7,Physical,979-8-89373-313-6,2025-06-17,JP,manga
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,https://sevenseasentertainment.com/books/7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy-manga-vol-8/,Seven Seas Entertainment,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,8,Physical,979-8-89765-320-1,2026-10-27,JP,manga
86eightysix,https://yenpress.com/titles/9781975319182-86-eighty-six-vol-1-manga,Yen Press,86--EIGHTY-SIX,1,Digital,9781975319182,2020-12-15,JP,manga
86eightysix,https://yenpress.com/titles/9781975319267-86-eighty-six-vol-2-manga,Yen Press,86--EIGHTY-SIX,2,Digital,9781975319267,2021-03-30,JP,manga
86eightysix,https://yenpress.com/titles/9781975349578-86-eighty-six-vol-3-manga,Yen Press,86--EIGHTY-SIX,3,Digital,9781975349578,2022-10-04,JP,manga
86eightysix,https://yenpress.com/titles/9781975319175-86-eighty-six-vol-1-manga,Yen Press,86--EIGHTY-SIX,1,Paperback,9781975319175,2020-12-15,JP,manga
86eightysix,https://yenpress.com/titles/9781975319250-86-eighty-six-vol-2-manga,Yen Press,86--EIGHTY-SIX,2,Paperback,9781975319250,2021-03-30,JP,manga
86eightysix,https://yenpress.com/titles/9781975349561-86-eighty-six-vol-3-manga,Yen Press,86--EIGHTY-SIX,3,Paperback,9781975349561,2022-10-04,JP,manga
86eightysixoperationhighschool,https://yenpress.com/titles/9798855401868-86-eighty-six-operation-high-school,Yen Press,86--EIGHTY-SIX: Operation High School,1,Digital,9798855401868,2024-11-05,JP,manga
86eightysixoperationhighschool,https://yenpress.com/titles/9781975377014-86-eighty-six-operation-high-school,Yen Press,86--EIGHTY-SIX: Operation High School,1,Paperback,9781975377014,2024-11-05,JP,manga
abridesstory,https://yenpress.com/titles/9781975356347-a-bride-s-story-vol-1,Yen Press,A Bride's Story,1,Digital,9781975356347,2018-09-25,JP,manga
abridesstory,https://yenpress.com/titles/9781975356361-a-brides-story-vol-2,Yen Press,A Bride's Story,2,Digital,9781975356361,2018-09-25,JP,manga
abridesstory,https://yenpress.com/titles/9781975356385-a-brides-story-vol-3,Yen Press,A Bride's Story,3,Digital,9781975356385,2018-09-25,JP,manga
abridesstory,https://yenpress.com/titles/9781975356408-a-brides-story-vol-4,Yen Press,A Bride's Story,4,Digital,9781975356408,2018-09-25,JP,manga
abridesstory,https://yenpress.com/titles/9781975356422-a-bride-s-story-vol-5,Yen Press,A Bride's Story,5,Digital,9781975356422,2018-09-25,JP,manga
abridesstory,https://yenpress.com/titles/9781975356446-a-brides-story-vol-6,Yen Press,A Bride's Story,6,Digital,9781975356446,2018-10-30,JP,manga
abridesstory,https://yenpress.com/titles/9781975356460-a-brides-story-vol-7,Yen Press,A Bride's Story,7,Digital,9781975356460,2018-10-30,JP,manga
abridesstory,https://yenpress.com/titles/9781975356484-a-brides-story-vol-8,Yen Press,A Bride's Story,8,Digital,9781975356484,2018-10-30,JP,manga
abridesstory,https://yenpress.com/titles/9781975356507-a-brides-story-vol-9,Yen Press,A Bride's Story,9,Digital,9781975356507,2018-10-30,JP,manga
abridesstory,https://yenpress.com/titles/9781975356323-a-bride-s-story-vol-10,Yen Press,A Bride's Story,10,Digital,9781975356323,2018-11-27,JP,manga
abridesstory,https://yenpress.com/titles/9781975384937-a-brides-story-vol-11,Yen Press,A Bride's Story,11,Digital,9781975384937,2019-08-27,JP,manga
abridesstory,https://yenpress.com/titles/9781975332921-a-bride-s-story-vol-12,Yen Press,A Bride's Story,12,Digital,9781975332921,2020-09-22,JP,manga
abridesstory,https://yenpress.com/titles/9781975341466-a-bride-s-story-vol-13,Yen Press,A Bride's Story,13,Digital,9781975341466,2022-04-19,JP,manga
abridesstory,https://yenpress.com/titles/9781975373948-a-bride-s-story-vol-14,Yen Press,A Bride's Story,14,Digital,9781975373948,2023-09-19,JP,manga
